pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.1,0.71,5.95,"Kiner-Falefa, Isiah",643396,664285,single,hit_into_play,9.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Alex Bregman.,R,L,HOU,TOR,X,5.0,ground_ball,0,1,1.47,0.35,0.53,1.73,,,,1,8,Top,113.49,181.49,605170,,-3.73794415846231,-136.771517744842,-5.91732312092995,19.2133728385138,34.2619718807822,-26.5744934187033,3.25,1.48,1.0,75.6,-55.0,93.3,2075.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.34,0.297,0.292,0.9,1.0,1.0,0.0,2.0,53,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,130.0,-0.062,0.293,,
SI,2024-04-02,93.6,0.89,5.97,"Kiner-Falefa, Isiah",643396,664285,,called_strike,8.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Alex Bregman.,R,L,HOU,TOR,S,,,0,0,1.58,0.42,-0.25,1.5,,,,1,8,Top,,,605170,,-6.42019595550485,-135.985033176312,-6.61947836722528,21.0002414818805,33.967571312385,-25.5348473823481,3.18,1.55,,,,92.7,2087.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.31,,,,,,,,53,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,132.0,0.0,-0.024,,
SI,2024-04-02,95.9,0.42,6.1,"Kiner-Falefa, Isiah",643396,664285,force_out,hit_into_play,14.0,"Isiah Kiner-Falefa grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Ernie Clement out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,HOU,TOR,X,4.0,ground_ball,1,2,1.53,0.62,0.17,1.32,,,676391.0,1,5,Top,149.99,148.03,605170,,-4.10657799860691,-139.446240001207,-8.32615455515461,20.8959016601835,33.521381128258,-22.340608813355,3.25,1.48,2.0,107.9,-27.0,95.0,2224.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.53,0.12,0.118,0.0,1.0,0.0,0.0,2.0,30,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,138.0,0.04,-0.29,,
SI,2024-04-02,95.5,0.55,6.18,"Kiner-Falefa, Isiah",643396,664285,,called_strike,1.0,"Isiah Kiner-Falefa grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Ernie Clement out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,HOU,TOR,S,,,1,1,1.39,0.7,-0.78,2.69,,,676391.0,1,5,Top,,,605170,,-6.57101666778546,-138.814165461881,-5.07066329417054,19.4678735631538,32.798597485315,-22.2078549260661,3.14,1.47,,,,94.6,2227.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.52,,,,,,,,30,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,140.0,0.0,-0.067,,
SI,2024-04-02,94.4,0.72,6.06,"Kiner-Falefa, Isiah",643396,664285,,ball,12.0,"Isiah Kiner-Falefa grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Ernie Clement out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,HOU,TOR,B,,,0,1,1.55,0.64,0.84,3.45,,,676391.0,1,5,Top,,,605170,,-3.13819488086637,-137.366444816696,-2.48701136545075,20.2705943144528,32.8221723178174,-23.7349171529608,3.14,1.51,,,,94.1,2267.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,30,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,137.0,0.0,0.029,,
SI,2024-04-02,93.6,0.76,5.95,"Kiner-Falefa, Isiah",643396,664285,,called_strike,6.0,"Isiah Kiner-Falefa grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Ernie Clement out at 2nd.    Isiah Kiner-Falefa to 1st.",R,L,HOU,TOR,S,,,0,0,1.58,0.53,0.51,2.68,,,676391.0,1,5,Top,,,605170,,-4.14793095257932,-136.177335758156,-3.83571557098238,20.554171973474,32.3769936841766,-24.9240412540652,3.21,1.54,,,,93.4,2207.0,6.4,746411,547989,514888,608324,665161,670541,676801,663656,54.13,,,,,,,,30,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,130.0,0.0,-0.04,,
CU,2024-04-02,82.4,0.63,6.04,"Kiner-Falefa, Isiah",643396,664285,hit_by_pitch,hit_by_pitch,13.0,Isiah Kiner-Falefa hit by pitch.,R,L,HOU,TOR,B,,,1,2,-0.77,-1.45,-1.93,0.01,,,,0,3,Top,,,605170,,-4.31198839243248,-119.829072643722,-4.2247023806333,-6.32208745916121,27.5833926905102,-45.2494253451877,3.25,1.48,,,,81.6,3081.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.25,,0.722745,0.7,1.0,0.0,0.0,,14,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,318.0,-0.04,0.472,,
CU,2024-04-02,81.9,0.69,6.07,"Kiner-Falefa, Isiah",643396,664285,,ball,13.0,Isiah Kiner-Falefa hit by pitch.,R,L,HOU,TOR,B,,,0,2,-0.49,-1.35,-1.29,-0.29,,,,0,3,Top,,,605170,,-3.52714191065072,-119.01657747764,-5.05322567642098,-3.75157939055848,27.2440296940827,-43.8928289707272,3.12,1.43,,,,81.2,2968.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.17,,,,,,,,14,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,329.0,0.0,0.02,,
SI,2024-04-02,95.6,0.56,6.19,"Kiner-Falefa, Isiah",643396,664285,,called_strike,1.0,Isiah Kiner-Falefa hit by pitch.,R,L,HOU,TOR,S,,,0,1,1.38,0.35,-0.33,2.74,,,,0,3,Top,,,605170,,-5.45372954748222,-138.983985047975,-4.19976480468831,19.1539236161146,34.0735258674567,-26.8198703862096,3.24,1.59,,,,95.0,2256.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.31,,,,,,,,14,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,-0.047,,
SI,2024-04-02,91.9,1.04,5.88,"Kiner-Falefa, Isiah",643396,664285,,called_strike,8.0,Isiah Kiner-Falefa hit by pitch.,R,L,HOU,TOR,S,,,0,0,1.54,0.32,-0.18,1.96,,,,0,3,Top,,,605170,,-6.40520532031245,-133.503992211247,-4.70764252019401,19.8054957400446,31.8260078015907,-27.4380979288574,3.28,1.56,,,,91.3,2128.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,14,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,-0.033,,
SL,2024-04-03,78.1,-1.51,5.69,"Kiner-Falefa, Isiah",643396,664299,strikeout,swinging_strike,9.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,S,2.0,,2,2,1.18,0.45,0.69,1.56,,,595281.0,0,5,Top,,,673237,,2.54467768719735,-113.689984292216,-2.71751419196965,9.5746465966986,24.5693045771999,-28.0052549068294,3.24,1.48,,,,77.2,2470.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,0.0,0.0,1.0,0.0,0.0,,38,6,Slider,2,0,0,2,0,2,0,2,Standard,Standard,67.0,0.027,-0.363,60.7330919835741,7.74818
FF,2024-04-03,93.1,-1.43,5.63,"Kiner-Falefa, Isiah",643396,664299,,foul,12.0,Isiah Kiner-Falefa strikes out swinging.  Kevin Kiermaier steals (1) 2nd base.,R,R,HOU,TOR,S,,,2,2,-0.26,1.63,0.57,3.55,,,595281.0,0,5,Top,,,673237,,5.66296448803317,-135.320838759401,-3.04173915550518,-4.54727618545266,33.5080277820203,-11.8459471390635,3.24,1.48,206.0,77.5,21.0,92.3,2263.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.34,,,,,,,,38,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,205.0,0.0,0.0,59.6948786972199,5.35792
