pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-12,94.6,-1.39,5.91,"Wisely, Brett",689172,593423,field_out,hit_into_play,6.0,Brett Wisely grounds out to first baseman Jeimer Candelario.,L,R,SF,CIN,X,3.0,ground_ball,0,0,-0.25,1.06,0.56,2.53,,,,0,5,Bot,158.0,168.99,571912,,5.59241209720876,-137.632966685198,-5.49452458549537,-4.29666816151894,28.5614445116147,-17.7320083941704,3.26,1.53,9.0,77.7,-15.0,94.3,2236.0,6.0,745345,600869,663697,669289,682829,668715,656413,666181,54.55,0.051,0.051,0.0,1.0,0.0,0.0,2.0,41,1,0,3,0,3,3,0,0,3,Standard,Standard,216.0,-0.025,-0.227,64.751417875525,6.32753
FS,2024-05-12,86.3,-1.53,5.86,"Wisely, Brett",689172,593423,field_out,hit_into_play,7.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,X,8.0,fly_ball,1,2,-0.77,0.12,-0.81,1.6,,,,0,3,Bot,98.3,82.6,571912,,3.24911821834408,-125.77044062694,-4.20298295137315,-8.80065728557141,22.9278807389282,-30.335694761417,3.26,1.53,297.0,82.6,31.0,86.1,1402.0,5.8,745345,600869,663697,669289,682829,668715,656413,666181,54.66,0.057,0.076,0.0,1.0,0.0,0.0,3.0,24,6,0,3,0,3,3,0,0,3,Standard,Standard,239.0,-0.023,-0.168,66.7747797182531,7.60091
SL,2024-05-12,86.1,-1.3,5.91,"Wisely, Brett",689172,593423,,foul,14.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,S,,,1,2,0.58,0.02,0.7,1.22,,,,0,3,Bot,,,571912,,3.54741912482212,-125.262561666281,-4.91224146060284,5.40182265776562,25.775198027194,-31.1318509215143,3.26,1.53,3.0,77.2,-25.0,85.5,2797.0,6.0,745345,600869,663697,669289,682829,668715,656413,666181,54.54,,,,,,,,24,5,0,3,0,3,3,0,0,3,Standard,Standard,155.0,0.0,0.0,72.5628287956064,7.90635
FF,2024-05-12,96.5,-1.11,5.99,"Wisely, Brett",689172,593423,,foul,1.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,S,,,1,2,-0.74,1.47,-0.58,2.9,,,,0,3,Bot,,,571912,,3.08954646626902,-140.422248828169,-5.93280659837908,-10.5388769685387,34.2001576919956,-11.6045726607415,3.26,1.53,225.0,86.2,57.0,95.6,1645.0,6.0,745345,600869,663697,669289,682829,668715,656413,666181,54.54,,,,,,,,24,4,0,3,0,3,3,0,0,3,Standard,Standard,258.0,0.0,0.0,68.148502067688,6.67542
FS,2024-05-12,86.5,-1.38,5.92,"Wisely, Brett",689172,593423,,foul,9.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,S,,,1,1,-0.92,-0.12,0.48,1.99,,,,0,3,Bot,,,571912,,6.2354335256953,-125.797807724757,-2.90225251126715,-10.9914427382064,25.0691286083023,-33.0466884624784,3.26,1.53,,,,85.8,1472.0,5.8,745345,600869,663697,669289,682829,668715,656413,666181,54.68,,,,,,,,24,3,0,3,0,3,3,0,0,3,Standard,Standard,232.0,0.0,-0.047,71.6400631373885,7.49323
FS,2024-05-12,86.3,-1.5,5.93,"Wisely, Brett",689172,593423,,ball,13.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,B,,,0,1,-0.69,-0.06,-1.38,1.57,,,,0,3,Bot,,,571912,,1.6786497607326,-125.806062187994,-4.06897837608214,-7.73476393275883,23.194116220036,-32.2720198918316,3.5,1.73,,,,85.8,1434.0,5.7,745345,600869,663697,669289,682829,668715,656413,666181,54.84,,,,,,,,24,2,0,3,0,3,3,0,0,3,Standard,Standard,236.0,0.0,0.021,,
FF,2024-05-12,94.6,-1.18,5.97,"Wisely, Brett",689172,593423,,foul,11.0,Brett Wisely flies out to center fielder Stuart Fairchild.,L,R,SF,CIN,S,,,0,0,-0.71,1.34,-0.83,2.52,,,,0,3,Bot,,,571912,,2.45586660997343,-137.653634422193,-6.27125089891227,-9.55374659570475,29.6709321149543,-13.9380014472796,3.26,1.53,205.0,75.3,55.0,94.1,2225.0,5.9,745345,600869,663697,669289,682829,668715,656413,666181,54.57,,,,,,,,24,1,0,3,0,3,3,0,0,3,Standard,Standard,211.0,0.0,-0.033,65.5823901075572,6.86458
CU,2024-05-12,81.3,-1.53,6.23,"Wisely, Brett",689172,607259,strikeout,swinging_strike_blocked,13.0,"Brett Wisely strikes out swinging, catcher Luke Maile to first baseman Jeimer Candelario.",L,R,SF,CIN,S,2.0,,1,2,-0.34,-0.74,-0.63,0.32,,,,0,6,Bot,,,571912,,2.65457991127674,-118.465830327858,-5.27854260076314,-3.70456904065701,20.157692461305,-38.5164725949683,3.26,1.53,,,,81.2,2474.0,5.9,745345,600869,663697,669289,682829,668715,656413,666181,54.59,,0.0,0.0,1.0,0.0,0.0,,54,4,5,3,5,3,3,5,5,3,Standard,Standard,3.0,-0.012,-0.168,62.3674630437513,8.20934
CH,2024-05-12,79.0,-1.57,6.34,"Wisely, Brett",689172,607259,,foul,5.0,"Brett Wisely strikes out swinging, catcher Luke Maile to first baseman Jeimer Candelario.",L,R,SF,CIN,S,,,1,1,-1.16,0.49,-0.06,2.5,,,,0,6,Bot,,,571912,,5.35024049757661,-114.948621419877,-2.49162411378313,-11.2649994734426,20.2687798085174,-27.6137636140217,3.26,1.53,9.0,71.7,-15.0,78.1,1970.0,5.5,745345,600869,663697,669289,682829,668715,656413,666181,54.97,,,,,,,,54,3,5,3,5,3,3,5,5,3,Standard,Standard,247.0,0.0,-0.047,69.9146892334606,7.5762
FF,2024-05-12,92.1,-1.63,6.33,"Wisely, Brett",689172,607259,,ball,3.0,"Brett Wisely strikes out swinging, catcher Luke Maile to first baseman Jeimer Candelario.",L,R,SF,CIN,B,,,0,1,-0.19,1.39,0.67,3.46,,,,0,6,Bot,,,571912,,6.18431064410389,-134.086595911775,-4.48881851076751,-3.51131024827208,26.491996157154,-14.6018194231958,3.42,1.7,,,,91.7,2340.0,5.8,745345,600869,663697,669289,682829,668715,656413,666181,54.69,,,,,,,,54,2,5,3,5,3,3,5,5,3,Standard,Standard,204.0,0.0,0.021,,
CU,2024-05-12,80.2,-1.6,6.18,"Wisely, Brett",689172,607259,,called_strike,4.0,"Brett Wisely strikes out swinging, catcher Luke Maile to first baseman Jeimer Candelario.",L,R,SF,CIN,S,,,0,0,-0.15,-1.13,-0.36,2.34,,,,0,6,Bot,,,571912,,2.97456153911619,-116.784393500125,0.371081605167515,-1.95577083298771,24.1511310861895,-42.747806329605,3.4,1.63,,,,79.3,2506.0,5.8,745345,600869,663697,669289,682829,668715,656413,666181,54.69,,,,,,,,54,1,5,3,5,3,3,5,5,3,Standard,Standard,13.0,0.0,-0.033,,
