pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
CH,8/23/2024,85.9,-0.83,5.72,668804,641427,field_out,hit_into_play,8.0,L,R,X,8.0,fly_ball,2,1,-0.93,0.13,0.02,1.93,678225.0,,,2,5,Bot,129.03,73.64,3.865770282,-125.2085472,-3.059293048,-10.5254601,22.73586553,-30.45605789,3.11,1.53,311.0,87.3,38.0,85.9,1512.0,6.0,745460,54.52,0.023,0.032,0.0,1.0,0.0,0.0,3.0,42,4,Changeup,4,5,4,5,5,4,4,5,Standard,Standard,239.0,-0.057,-0.377,69.2,7.5,0.053,0.377,88.0,-1,-1,0.39,0.39,33,29,34,29,1,2,,1.0,28.0,1.0,2.93,0.93,-0.93,36.0
FC,8/23/2024,92.0,-0.87,6.11,668804,641427,,called_strike,1.0,L,R,S,,,2,0,-0.1,1.03,-0.73,2.84,678225.0,,,2,5,Bot,,,0.558133857,-134.1283306,-4.726919267,-1.331896611,26.23238519,-18.90651402,2.91,1.43,,,,91.6,2472.0,5.7,745460,54.76,,,,,,,,42,3,Cutter,4,5,4,5,5,4,4,5,Standard,Standard,222.0,0.0,-0.056,,,,0.056,,-1,-1,0.39,0.39,33,29,34,29,1,2,,1.0,28.0,1.0,1.63,0.1,-0.1,43.2
FF,8/23/2024,95.8,-0.97,5.98,668804,641427,,ball,11.0,L,R,B,,,1,0,-0.62,1.35,-0.8,3.86,678225.0,,,2,5,Bot,,,1.828165108,-139.5285873,-3.054028562,-8.519940407,30.84705494,-14.05046832,2.89,1.44,,,,95.1,2264.0,5.8,745460,54.73,,,,,,,,42,2,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,216.0,0.0,0.067,,,,-0.067,,-1,-1,0.39,0.39,33,29,34,29,1,2,,1.0,28.0,1.0,1.13,0.62,-0.62,40.8
CU,8/23/2024,82.6,-0.85,6.13,668804,641427,,ball,12.0,L,R,B,,,0,0,0.43,-1.03,1.14,3.27,678225.0,,,2,5,Bot,,,3.670563753,-120.2847049,1.921200683,3.503828025,21.50730797,-42.81172892,2.95,1.44,,,,82.3,2729.0,5.9,745460,54.62,,,,,,,,42,1,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,45.0,0.0,0.039,,,,-0.039,,-1,-1,0.39,0.39,33,29,34,29,1,2,,1.0,28.0,1.0,4.35,-0.43,0.43,41.6
SI,8/23/2024,95.7,-0.9,5.66,643396,641427,field_out,hit_into_play,7.0,R,R,X,6.0,ground_ball,0,1,-1.33,0.47,-0.39,1.71,669707.0,678225.0,,1,5,Bot,108.42,151.47,4.284602967,-139.2699261,-5.829679622,-18.23310845,31.08156168,-24.92348877,3.18,1.42,6.0,94.3,-16.0,94.8,2273.0,5.8,745460,54.73,0.151,0.141,0.0,1.0,0.0,0.0,2.0,41,2,Sinker,3,5,3,5,5,4,4,5,Standard,Standard,228.0,-0.012,-0.245,66.9,6.7,0.177,0.245,94.3,-2,-2,0.402,0.402,33,29,34,29,1,2,,1.0,28.0,1.0,2.01,1.33,1.33,36.6
SI,8/23/2024,95.7,-1.05,5.71,643396,641427,,foul,1.0,R,R,S,,,0,0,-1.33,0.62,-0.75,2.97,669707.0,678225.0,,1,5,Bot,,,3.754676146,-139.3144163,-2.989305833,-18.12825787,30.50220648,-23.66816038,3.18,1.42,,,,94.9,2285.0,5.7,745460,54.78,,,,,,,,41,1,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,226.0,0.0,-0.1,59.6,5.8,,0.1,,-2,-2,0.402,0.402,33,29,34,29,1,2,,1.0,28.0,1.0,1.86,1.33,1.33,32.5
CH,8/23/2024,86.4,-0.91,5.92,678225,641427,fielders_choice,hit_into_play,8.0,L,R,X,3.0,ground_ball,2,2,-0.92,-0.12,0.06,1.62,,,669707.0,1,5,Bot,151.45,161.77,4.161727282,-125.6923237,-3.733047896,-10.64633103,26.16020322,-32.86529798,3.18,1.47,3.0,85.9,-28.0,85.6,1486.0,5.9,745460,54.63,0.066,0.074,0.9,1.0,0.0,0.0,2.0,40,5,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,237.0,0.12,0.547,74.4,7.0,0.087,-0.547,88.0,-2,-2,0.282,0.282,33,24,34,25,1,1,,4.0,28.0,1.0,3.18,0.92,-0.92,39.4
FF,8/23/2024,93.8,-0.77,6.09,678225,641427,,called_strike,8.0,L,R,S,,,2,1,-0.7,1.46,-0.18,2.04,,,669707.0,1,5,Bot,,,3.030071251,-136.3415589,-7.854843313,-9.441713293,32.01739131,-12.41951716,3.3,1.47,,,,92.6,2302.0,5.8,745460,54.73,,,,,,,,40,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,216.0,0.0,-0.067,,,,0.067,,-2,-2,0.282,0.282,33,24,34,25,1,1,,4.0,28.0,1.0,1.15,0.7,-0.7,40.7
FF,8/23/2024,94.7,-0.89,6.12,678225,641427,,ball,11.0,L,R,B,,,1,1,-0.75,1.47,-0.75,4.58,,,669707.0,1,5,Bot,,,2.005112371,-137.9458107,-1.607712079,-9.95668289,32.44967913,-13.36708171,3.5,1.66,,,,93.5,2354.0,5.6,745460,54.86,,,,,,,,40,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,218.0,0.0,0.054,,,,-0.054,,-2,-2,0.282,0.282,33,24,34,25,1,1,,4.0,28.0,1.0,1.08,0.75,-0.75,44.7
CU,8/23/2024,80.7,-0.88,6.21,678225,641427,,ball,13.0,L,R,B,,,0,1,0.4,-0.97,-0.97,1.8,,,669707.0,1,5,Bot,,,-0.945342306,-117.5535009,-1.284913571,3.839360548,24.03189647,-41.06913083,3.22,1.45,,,,79.6,2618.0,5.6,745460,54.86,,,,,,,,40,2,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,33.0,0.0,0.035,,,,-0.035,,-2,-2,0.282,0.282,33,24,34,25,1,1,,4.0,28.0,1.0,4.48,-0.4,0.4,43.9
CU,8/23/2024,81.0,-0.91,6.25,678225,641427,,swinging_strike,13.0,L,R,S,,,0,0,0.41,-1.07,-0.56,1.25,,,669707.0,1,5,Bot,,,-0.008951895,-117.9661294,-2.47901869,3.845342283,23.24311107,-41.88266729,3.18,1.47,,,,80.0,2674.0,5.6,745460,54.88,,,,,,,,40,1,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,39.0,0.0,-0.047,69.8,8.1,,0.047,,-2,-2,0.282,0.282,33,24,34,25,1,1,,4.0,28.0,1.0,4.55,-0.41,0.41,41.4
FC,8/23/2024,92.3,-0.6,6.18,669707,641427,single,hit_into_play,6.0,R,R,X,8.0,ground_ball,2,2,-0.15,0.95,0.79,2.83,,650559.0,,1,5,Bot,120.26,141.99,3.82374577,-134.3589378,-4.768966411,-2.596835776,27.71213123,-19.7990164,3.54,1.65,24.0,103.3,-5.0,91.6,2459.0,5.7,745460,54.77,0.331,0.321,0.9,1.0,1.0,0.0,2.0,39,5,Cutter,2,5,2,5,5,3,3,5,Standard,Standard,213.0,0.084,0.753,68.4,7.3,0.332,-0.753,103.3,-3,-3,0.198,0.198,33,26,34,26,1,1,,1.0,28.0,1.0,1.71,0.15,0.15,46.6
FC,8/23/2024,93.0,-0.84,6.12,669707,641427,,swinging_strike,14.0,R,R,S,,,2,1,-0.08,0.99,0.93,2.51,,650559.0,,1,5,Bot,,,4.675277922,-135.4306206,-5.677832265,-1.926989699,26.42654765,-19.0038863,3.54,1.65,,,,92.5,2422.0,5.7,745460,54.78,,,,,,,,39,4,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,219.0,0.0,-0.1,70.6,8.0,,0.1,,-3,-3,0.198,0.198,33,26,34,26,1,1,,1.0,28.0,1.0,1.62,0.08,0.08,41.8
ST,8/23/2024,83.9,-1.08,5.6,669707,641427,,blocked_ball,14.0,R,R,B,,,1,1,0.91,0.05,1.56,0.7,,650559.0,,1,5,Bot,,,4.287555907,-122.0337636,-4.945582205,8.14503767,25.45689809,-30.87887691,3.59,1.56,,,,83.2,2588.0,6.0,745460,54.54,,,,,,,,39,3,Sweeper,2,5,2,5,5,2,2,5,Standard,Standard,38.0,0.0,0.047,,,,-0.047,,-3,-3,0.198,0.198,33,26,34,26,1,1,,1.0,28.0,1.0,3.21,-0.91,-0.91,32.6
SI,8/23/2024,94.0,-1.15,5.64,669707,641427,,ball,13.0,R,R,B,,,0,1,-1.51,0.32,-0.88,1.6,,650559.0,,1,5,Bot,,,3.996916906,-136.7083837,-5.39297116,-19.79531489,31.98978356,-27.14735611,3.59,1.59,,,,92.8,2183.0,5.8,745460,54.74,,,,,,,,39,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,229.0,0.0,0.025,,,,-0.025,,-3,-3,0.198,0.198,33,26,34,26,1,1,,1.0,28.0,1.0,2.28,1.51,1.51,33.5
FC,8/23/2024,92.7,-0.77,6.13,669707,641427,,foul,6.0,R,R,S,,,0,0,-0.01,1.07,0.55,2.36,,650559.0,,1,5,Bot,,,3.377212749,-134.9778293,-6.171311956,-0.823636485,28.01692771,-17.93735565,3.54,1.65,5.0,9.6,-12.0,92.1,2484.0,5.8,745460,54.69,,,,,,,,39,1,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,213.0,0.0,-0.045,71.6,7.6,,0.045,88.0,-3,-3,0.198,0.198,33,26,34,26,1,1,,1.0,28.0,1.0,1.57,0.01,0.01,43.6
FF,8/23/2024,96.6,-0.85,6.06,641856,641427,field_out,hit_into_play,4.0,L,R,X,4.0,ground_ball,0,1,-0.78,1.32,-0.65,2.03,642133.0,650559.0,,0,5,Bot,153.87,154.5,2.280916903,-140.4762469,-8.080790303,-10.82089001,32.56661645,-13.03852505,3.06,1.36,40.0,77.1,1.0,95.6,2401.0,5.8,745460,54.7,0.14,0.122,0.0,1.0,0.0,0.0,2.0,38,2,4-Seam Fastball,1,5,1,5,5,2,2,5,Infield shade,Standard,218.0,-0.043,-0.326,68.9,7.1,0.149,0.326,88.0,-4,-4,0.241,0.241,33,29,34,30,1,1,,2.0,28.0,1.0,1.13,0.78,-0.78,40.2
CU,8/23/2024,82.2,-0.87,6.17,641856,641427,,called_strike,9.0,L,R,S,,,0,0,0.47,-0.71,0.79,1.7,642133.0,650559.0,,0,5,Bot,,,2.829102999,-119.7134494,-2.25719435,4.032481493,22.64831207,-38.77231043,3.09,1.38,,,,81.6,2632.0,5.8,745460,54.71,,,,,,,,38,1,Curveball,1,5,1,5,5,1,1,5,Infield shade,Standard,35.0,0.0,-0.067,,,,0.067,,-4,-4,0.241,0.241,33,29,34,30,1,1,,2.0,28.0,1.0,4.07,-0.47,0.47,43.2
FC,8/23/2024,91.4,-0.84,6.09,650559,641427,double,hit_into_play,14.0,R,R,X,9.0,fly_ball,3,1,-0.04,0.97,1.17,2.08,663698.0,,642133.0,0,5,Bot,195.92,137.63,5.100163386,-133.0827797,-6.340233378,-1.414052203,25.2954435,-19.45772774,3.65,1.75,210.0,67.1,33.0,91.2,2469.0,5.9,745460,54.61,0.874,0.838,1.25,1.0,1.0,1.0,4.0,37,5,Cutter,0,5,0,5,5,1,1,5,Standard,Standard,211.0,0.094,1.135,65.0,7.8,0.977,-1.135,88.0,-5,-5,0.147,0.147,33,27,34,28,1,1,,1.0,28.0,1.0,1.73,0.04,0.04,42.0
FC,8/23/2024,91.9,-0.75,6.14,650559,641427,,ball,12.0,R,R,B,,,2,1,0.05,0.96,1.23,2.58,663698.0,,642133.0,0,5,Bot,,,4.881712433,-133.7549867,-5.256995488,-0.401095291,26.01574715,-19.77890653,3.47,1.6,,,,91.7,2437.0,6.0,745460,54.54,,,,,,,,37,4,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,217.0,0.0,0.09,,,,-0.09,,-5,-5,0.147,0.147,33,27,34,28,1,1,,1.0,28.0,1.0,1.72,-0.05,-0.05,43.0
SI,8/23/2024,94.7,-1.15,5.65,650559,641427,,ball,13.0,R,R,B,,,1,1,-1.49,0.39,-0.96,1.59,663698.0,,642133.0,0,5,Bot,,,3.801872693,-137.8374287,-5.788296745,-19.90341877,30.13528646,-26.08490852,3.54,1.64,,,,94.1,2318.0,5.9,745460,54.63,,,,,,,,37,3,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,234.0,0.0,0.029,,,,-0.029,,-5,-5,0.147,0.147,33,27,34,28,1,1,,1.0,28.0,1.0,2.14,1.49,1.49,30.3
FC,8/23/2024,92.1,-0.81,6.11,650559,641427,,ball,14.0,R,R,B,,,0,1,0.11,0.84,1.56,0.84,663698.0,,642133.0,0,5,Bot,,,5.693423162,-133.8863446,-9.296292044,0.166540933,27.57753368,-20.28162643,3.53,1.73,,,,91.2,2459.0,5.7,745460,54.83,,,,,,,,37,2,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,218.0,0.0,0.031,,,,-0.031,,-5,-5,0.147,0.147,33,27,34,28,1,1,,1.0,28.0,1.0,1.84,-0.11,-0.11,41.7
FC,8/23/2024,92.5,-0.9,6.21,650559,641427,,called_strike,12.0,R,R,S,,,0,0,-0.02,0.9,0.87,2.97,663698.0,,642133.0,0,5,Bot,,,4.51205468,-134.6751644,-4.441288102,-1.109171692,25.99475385,-20.45368435,3.57,1.77,,,,92.0,2340.0,5.7,745460,54.78,,,,,,,,37,1,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,219.0,0.0,-0.071,,,,0.071,,-5,-5,0.147,0.147,33,27,34,28,1,1,,1.0,28.0,1.0,1.74,0.02,0.02,44.1
